Customer ID,Total Purchase Amount,Transaction Count,Returns,Age,Cluster
30475,2176,5,0.8,51.0,0
30476,4350,5,0.8,36.0,1
30477,3055,6,0.6666667,58.0,0
30478,2742,5,0.2,48.0,0
30479,3282,5,0.4,52.0,0
30480,4323,4,0.5,19.0,1
30481,6948,6,0.6666667,64.0,2
30482,5603,7,0.5714286,40.0,2
30483,247,2,0.5,21.0,1
30484,3987,4,1.0,26.0,1
30485,5681,5,0.6,45.0,2
30486,2236,5,0.6,35.0,1
30487,2382,4,0.75,60.0,0
30488,694,1,1.0,55.0,0
30489,4466,5,1.0,36.0,1
30490,6809,9,0.7777778,46.0,2
30491,3809,5,0.8,29.0,1
30492,7515,9,0.6666667,60.0,2
30493,5675,5,1.0,33.0,1
30494,8045,9,0.6666667,34.0,2
30495,3346,5,0.6,36.0,1
30496,2642,4,0.25,69.0,0
30497,894,5,0.8,65.0,0
30498,961,3,1.0,57.0,0
30499,5537,9,0.44444445,49.0,2
30500,4620,6,0.5,57.0,0
30501,6439,7,1.0,69.0,2
30502,4322,3,1.0,69.0,0
30503,2909,4,1.0,35.0,1
30504,979,3,1.0,49.0,0
30505,1662,3,0.6666667,70.0,0
30506,5238,6,0.5,53.0,2
30507,2116,2,0.0,38.0,1
30508,10723,10,0.7,41.0,2
30509,3145,6,0.6666667,69.0,0
30510,5097,4,0.75,32.0,1
30511,1106,2,0.5,27.0,1
30512,3419,4,0.75,35.0,1
30513,5236,7,0.5714286,60.0,2
30514,6552,7,0.2857143,25.0,2
30515,2709,3,0.33333334,63.0,0
30516,7082,10,0.8,55.0,2
30517,5370,5,0.8,34.0,1
30518,3778,5,0.2,69.0,0
30519,3511,4,0.75,24.0,1
30520,7840,9,0.6666667,33.0,2
30521,1908,5,0.6,34.0,1
30522,3166,5,0.2,46.0,0
30523,3840,6,0.5,44.0,2
30524,3522,7,0.85714287,64.0,0
30525,5923,8,0.625,19.0,2
30526,3629,3,0.33333334,59.0,0
30527,1646,6,0.6666667,34.0,1
30528,4397,6,0.8333333,24.0,1
30529,5152,6,1.0,66.0,0
30530,6194,5,0.8,54.0,2
30531,6244,7,0.42857143,20.0,2
30532,1922,3,0.33333334,52.0,0
30533,5075,6,0.6666667,43.0,2
30534,1706,3,0.6666667,62.0,0
30535,3717,4,0.5,25.0,1
30536,5992,5,0.2,66.0,0
30537,2738,4,0.75,26.0,1
30538,3615,7,0.71428573,66.0,0
30539,2917,3,0.6666667,40.0,1
30540,2971,3,0.33333334,26.0,1
30541,5603,8,0.75,47.0,2
30542,2480,3,0.33333334,34.0,1
30543,7206,11,0.6363636,33.0,2
30544,3905,8,0.625,34.0,2
30545,6369,8,0.75,26.0,2
30546,1517,3,0.33333334,42.0,1
30547,2480,3,0.33333334,52.0,0
30548,5117,6,0.16666667,66.0,0
30549,4030,5,0.6,58.0,0
30550,7221,6,0.16666667,21.0,2
30551,3458,5,0.8,38.0,1
30552,2994,4,0.75,39.0,1
30553,5372,4,0.5,47.0,0
30554,1174,4,0.5,58.0,0
30555,4191,3,0.33333334,58.0,0
30556,6347,9,0.5555556,51.0,2
30558,5873,9,0.8888889,53.0,2
30559,4040,5,0.6,25.0,1
30560,8078,7,0.5714286,19.0,2
30561,4781,7,0.5714286,51.0,2
30562,838,3,0.33333334,35.0,1
30563,2161,3,0.6666667,66.0,0
30564,3670,6,0.33333334,62.0,0
30565,1748,3,0.33333334,53.0,0
30566,7836,8,0.375,40.0,2
30567,2261,3,0.33333334,48.0,0
30568,3741,6,0.8333333,21.0,1
30570,2951,4,0.75,40.0,1
30571,3662,4,0.75,54.0,0
30572,1529,3,0.6666667,35.0,1
30573,3600,5,0.6,48.0,0
30574,2498,3,0.6666667,51.0,0
30575,2990,6,0.6666667,67.0,0
30576,3087,4,0.75,31.0,1
30577,7089,7,0.71428573,36.0,2
30578,4007,6,0.6666667,39.0,1
30579,6419,6,0.5,55.0,2
30580,6272,6,0.8333333,50.0,2
30581,444,1,1.0,41.0,1
30582,3486,9,0.5555556,36.0,2
30583,2906,4,1.0,18.0,1
30584,2532,6,0.16666667,25.0,1
30585,4857,5,0.4,66.0,0
30586,3699,5,0.6,55.0,0
30587,5893,5,0.4,36.0,2
30588,4512,5,0.6,52.0,0
30589,7750,12,0.5,30.0,2
30590,2491,4,0.25,58.0,0
30591,4043,4,0.5,53.0,0
30592,2953,4,0.0,49.0,0
30593,6541,7,0.2857143,66.0,2
30594,4013,7,0.42857143,38.0,2
30595,7215,6,1.0,68.0,2
30596,5925,7,0.71428573,46.0,2
30597,2637,6,0.6666667,60.0,0
30598,3862,6,0.6666667,68.0,0
30599,4334,4,0.5,57.0,0
30600,5110,5,0.4,42.0,2
30601,1550,3,1.0,24.0,1
30602,5259,7,0.85714287,52.0,2
30603,2191,4,0.5,27.0,1
30604,3829,7,0.71428573,62.0,0
30605,5155,7,0.5714286,59.0,2
30606,5392,9,0.6666667,50.0,2
30607,1841,3,1.0,30.0,1
30608,4333,7,0.2857143,21.0,1
30609,4221,5,0.4,62.0,0
30610,2556,4,0.75,54.0,0
30611,1284,2,0.5,35.0,1
30612,2844,2,0.5,40.0,1
30613,5351,6,0.8333333,69.0,0
30614,3160,6,0.5,55.0,0
30615,4513,7,1.0,54.0,2
30616,4535,5,0.8,42.0,1
30617,4068,5,0.6,47.0,0
30618,2490,5,1.0,35.0,1
30619,6163,7,0.5714286,56.0,2
30620,6559,7,1.0,53.0,2
30621,3456,5,0.8,61.0,0
30622,5613,9,0.5555556,57.0,2
30623,3709,7,0.71428573,34.0,2
30624,451,2,0.5,47.0,0
30625,6110,7,0.71428573,35.0,2
30626,1859,4,0.5,60.0,0
30627,1684,4,0.75,59.0,0
30628,3018,4,0.5,18.0,1
30629,6470,5,0.6,19.0,1
30630,3053,3,0.33333334,40.0,1
30631,3143,4,1.0,40.0,1
30632,3859,7,0.5714286,56.0,2
30633,9113,8,0.75,39.0,2
30634,4397,7,0.5714286,61.0,2
30635,2643,4,0.5,27.0,1
30636,4487,6,0.33333334,33.0,1
30637,3781,6,0.6666667,29.0,1
30638,6908,7,0.71428573,19.0,2
30639,2630,2,0.0,33.0,1
30640,1751,3,0.33333334,18.0,1
30641,2779,7,0.71428573,28.0,1
30642,2831,2,1.0,60.0,0
30643,3537,6,0.5,67.0,0
30644,3201,6,0.6666667,26.0,1
30645,2412,6,0.6666667,35.0,1
30646,6744,9,0.44444445,59.0,2
30647,3757,7,1.0,51.0,2
30648,2909,9,0.8888889,50.0,2
30649,1321,3,0.6666667,18.0,1
30650,4241,6,0.6666667,26.0,1
30651,6480,7,0.42857143,22.0,2
30652,3479,5,0.6,41.0,1
30653,1900,3,1.0,30.0,1
30654,2580,3,0.33333334,20.0,1
30655,2287,4,0.75,54.0,0
30656,6597,7,0.71428573,48.0,2
30657,3761,6,0.6666667,38.0,1
30658,2479,3,0.6666667,28.0,1
30659,1069,5,0.6,29.0,1
30660,5655,6,0.8333333,62.0,2
30661,4848,8,0.875,40.0,2
30662,6816,9,0.33333334,30.0,2
30663,2964,5,0.4,54.0,0
30664,3178,4,0.25,67.0,0
30665,3708,5,0.8,23.0,1
30666,6595,6,0.6666667,31.0,2
30667,5782,6,0.6666667,22.0,2
30668,835,2,0.0,60.0,0
30669,5156,8,0.5,22.0,2
30670,6906,6,0.6666667,57.0,2
30671,2428,3,0.0,64.0,0
30672,3892,4,1.0,27.0,1
30673,5776,6,0.6666667,64.0,2
30675,1363,3,0.33333334,51.0,0
30676,6536,4,0.5,54.0,2
30677,2511,6,1.0,36.0,1
30678,6113,7,0.42857143,37.0,2
30679,3462,5,0.8,50.0,0
30680,12428,12,0.5833333,60.0,2
30681,4232,5,1.0,26.0,1
30682,7476,7,0.85714287,46.0,2
30683,8986,7,0.85714287,62.0,2
30684,4353,6,0.33333334,46.0,2
30685,2500,3,0.6666667,20.0,1
30686,4355,6,0.5,22.0,1
30687,2282,4,0.75,55.0,0
30688,2597,3,0.6666667,69.0,0
30689,5064,4,0.75,26.0,1
30690,6641,7,0.2857143,34.0,2
30691,4440,9,0.6666667,55.0,2
30692,3363,6,0.6666667,63.0,0
30693,6202,6,0.8333333,43.0,2
30694,5881,4,0.75,66.0,0
30695,1745,2,1.0,65.0,0
30696,4982,7,0.5714286,62.0,2
30697,6555,7,0.71428573,60.0,2
30698,2581,4,0.5,69.0,0
30699,2663,6,0.5,48.0,0
30700,322,1,1.0,59.0,0
30701,6397,5,0.6,40.0,2
30702,1866,3,0.6666667,22.0,1
30703,1960,2,0.0,34.0,1
30704,2650,5,0.6,59.0,0
30705,1878,3,0.0,23.0,1
30706,4649,4,1.0,63.0,0
30707,502,1,1.0,62.0,0
30708,2053,5,0.6,43.0,1
30709,4604,4,0.75,46.0,0
30710,3232,6,0.6666667,41.0,1
30711,3850,6,0.6666667,55.0,0
30712,7688,7,0.85714287,69.0,2
30713,5766,6,0.6666667,21.0,2
30714,1804,4,0.75,43.0,1
30715,4692,6,0.6666667,50.0,2
30716,3148,4,0.75,36.0,1
30717,5509,8,0.5,56.0,2
30718,5372,8,0.5,31.0,2
30719,7698,7,0.5714286,34.0,2
30720,1841,3,0.6666667,38.0,1
30721,1979,3,0.33333334,55.0,0
30722,1930,4,0.75,22.0,1
30723,2125,2,0.5,62.0,0
30724,5703,5,1.0,23.0,1
30725,4409,7,0.71428573,20.0,1
30726,3508,3,1.0,57.0,0
30727,3666,6,0.8333333,60.0,0
30728,492,3,0.33333334,31.0,1
30729,3270,5,0.6,51.0,0
30730,2588,5,0.2,68.0,0
30731,1786,4,0.75,33.0,1
30732,1469,3,0.6666667,67.0,0
30733,5190,6,0.5,36.0,2
30734,6510,5,0.4,26.0,2
30735,4978,7,0.42857143,48.0,2
30736,2960,5,0.6,61.0,0
30737,1528,3,0.33333334,49.0,0
30738,7662,7,0.42857143,28.0,2
30739,2377,4,0.5,39.0,1
30740,1067,3,0.6666667,65.0,0
30741,5324,6,0.6666667,40.0,2
30742,5901,5,0.8,51.0,2
30743,6964,6,0.5,29.0,2
30744,775,2,0.5,19.0,1
30745,2695,4,0.5,21.0,1
30746,6722,4,0.25,39.0,2
30747,5097,6,0.6666667,61.0,2
30748,2573,6,0.5,21.0,1
30749,2328,5,0.2,42.0,1
30750,564,1,1.0,29.0,1
30751,2772,8,0.75,23.0,1
30752,4387,5,0.2,41.0,1
30753,4708,6,0.6666667,26.0,1
30754,1523,4,0.5,59.0,0
30755,3232,4,0.5,57.0,0
30756,3493,5,0.8,63.0,0
30757,4156,5,0.2,28.0,1
30758,2126,6,0.6666667,41.0,1
30759,6225,5,0.4,19.0,1
30760,3873,5,0.6,43.0,1
30761,3210,4,0.25,30.0,1
30762,1393,3,0.6666667,52.0,0
30763,6028,7,0.85714287,28.0,2
30764,4570,4,0.75,36.0,1
30765,7158,11,0.8181818,59.0,2
30766,2076,2,1.0,67.0,0
30767,4115,5,0.8,47.0,0
30768,3570,3,0.33333334,47.0,0
30769,1616,4,1.0,33.0,1
30770,6148,8,0.5,70.0,2
30771,1136,3,0.6666667,47.0,0
30772,7321,10,0.6,63.0,2
30773,9788,9,0.44444445,28.0,2
30774,1903,3,1.0,69.0,0
30775,8835,8,0.5,47.0,2
30776,6736,9,0.7777778,23.0,2
30777,3271,6,0.6666667,49.0,0
30778,2141,3,0.6666667,32.0,1
30779,1882,2,1.0,20.0,1
30780,784,1,1.0,49.0,0
30781,6397,6,0.6666667,62.0,2
30782,2473,4,0.25,61.0,0
30783,1012,2,1.0,58.0,0
30784,827,3,0.33333334,50.0,0
30785,3112,6,0.5,58.0,0
30786,1446,4,0.25,60.0,0
30787,3948,4,0.5,54.0,0
30788,3012,4,0.75,69.0,0
30789,4097,5,0.6,58.0,0
30790,5600,6,0.5,31.0,2
30791,10239,11,0.54545456,39.0,2
30792,2582,3,0.6666667,52.0,0
30793,4528,6,0.6666667,68.0,0
30794,3241,4,0.75,67.0,0
30795,2275,2,1.0,60.0,0
30796,1943,4,0.75,47.0,0
30797,3266,6,0.6666667,68.0,0
30798,3017,3,1.0,64.0,0
30799,4647,3,0.6666667,57.0,0
30800,6094,9,0.7777778,43.0,2
30801,3681,4,0.75,55.0,0
30802,2327,3,0.6666667,56.0,0
30803,4439,6,0.6666667,48.0,2
30804,2175,4,0.25,18.0,1
30805,6202,7,0.71428573,32.0,2
30806,2920,5,0.4,57.0,0
30807,1870,2,1.0,22.0,1
30808,3345,4,1.0,56.0,0
30809,1642,3,0.6666667,27.0,1
30810,3986,5,0.8,55.0,0
30811,5053,6,0.5,30.0,2
30812,7869,5,0.8,24.0,2
30813,3114,2,0.5,53.0,0
30814,385,3,1.0,63.0,0
30815,4293,5,0.4,36.0,1
30816,8535,7,0.5714286,37.0,2
30817,2402,4,0.75,43.0,1
30818,2073,4,0.5,51.0,0
30819,936,2,0.5,30.0,1
30820,2236,2,0.5,55.0,0
30821,2121,5,1.0,64.0,0
30822,5337,3,0.0,36.0,1
30823,7546,6,1.0,60.0,2
30824,2384,3,1.0,42.0,1
30825,3984,4,0.5,56.0,0
30826,400,1,1.0,27.0,1
30827,2770,3,0.33333334,56.0,0
30828,5616,5,0.4,31.0,1
30829,1738,4,0.5,26.0,1
30830,7921,9,0.7777778,28.0,2
30831,10272,9,0.7777778,67.0,2
30832,9529,9,0.5555556,54.0,2
30833,330,2,1.0,63.0,0
30834,3388,4,0.75,34.0,1
30835,2101,3,0.33333334,70.0,0
30836,603,2,0.5,28.0,1
30837,1932,3,0.33333334,50.0,0
30838,6752,8,0.5,28.0,2
30839,2532,2,0.5,57.0,0
30840,2350,1,1.0,32.0,1
30841,2371,3,0.6666667,18.0,1
30842,3299,7,0.5714286,41.0,2
30843,1649,3,1.0,70.0,0
30844,5747,8,0.75,36.0,2
30845,4687,6,0.33333334,39.0,2
30846,6053,9,0.7777778,25.0,2
30847,2527,4,0.5,59.0,0
30848,1918,2,0.5,68.0,0
30849,2093,6,0.5,19.0,1
30850,5417,5,1.0,56.0,0
30851,3635,6,0.6666667,21.0,1
30852,4304,4,0.5,52.0,0
30853,5002,5,0.0,65.0,0
30854,2565,5,0.6,25.0,1
30855,4595,6,0.16666667,19.0,1
30856,2766,3,0.6666667,18.0,1
30857,2341,5,0.4,63.0,0
30858,2704,3,0.33333334,57.0,0
30859,2871,7,0.71428573,28.0,1
30860,4108,7,0.5714286,29.0,2
30861,4927,5,0.6,43.0,2
30862,6058,9,0.5555556,57.0,2
30863,2929,5,0.6,45.0,0
30864,579,4,0.75,30.0,1
30865,3373,4,1.0,67.0,0
30866,1017,2,0.0,26.0,1
30867,1385,4,0.5,33.0,1
30868,5128,4,0.75,43.0,1
30869,2920,5,0.4,51.0,0
30870,5386,9,0.8888889,64.0,2
30871,6345,10,0.7,36.0,2
30872,4810,6,0.33333334,28.0,1
30873,3534,5,0.4,52.0,0
30874,2201,2,1.0,57.0,0
30875,3729,5,0.6,18.0,1
30876,1799,4,1.0,41.0,1
30877,1416,2,0.0,26.0,1
30878,3524,6,0.33333334,18.0,1
30879,2479,3,0.0,53.0,0
30880,1330,3,0.33333334,21.0,1
30881,3392,3,0.6666667,19.0,1
30882,990,3,0.33333334,60.0,0
30883,4375,9,0.6666667,19.0,2
30884,4401,6,0.6666667,40.0,2
30885,1583,2,1.0,49.0,0
30886,1911,2,0.5,37.0,1
30887,6801,11,0.45454547,26.0,2
30888,4018,5,0.6,59.0,0
30889,3948,5,1.0,56.0,0
30890,2546,4,1.0,41.0,1
30891,8421,8,0.5,20.0,2
30892,2601,4,0.75,23.0,1
30893,3350,4,0.25,43.0,1
30894,4195,3,0.33333334,57.0,0
30895,5458,6,0.33333334,37.0,2
30896,1825,3,0.6666667,51.0,0
30897,5943,7,0.5714286,34.0,2
30898,4994,5,0.6,27.0,1
30899,3357,5,0.6,48.0,0
30900,5905,7,0.85714287,27.0,2
30901,11141,9,0.5555556,32.0,2
30902,2389,5,0.6,22.0,1
30903,5830,6,0.5,27.0,2
30904,4743,5,0.0,49.0,0
30905,8538,10,0.5,66.0,2
30906,1379,4,0.75,66.0,0
30907,2643,4,0.5,67.0,0
30908,3151,5,0.6,35.0,1
30909,9461,9,0.7777778,67.0,2
30910,2996,4,0.5,44.0,0
30911,1228,2,1.0,43.0,1
30912,7871,9,0.44444445,44.0,2
30913,5749,7,0.85714287,23.0,2
30914,3292,5,0.6,25.0,1
30915,2753,3,0.33333334,22.0,1
30916,714,2,0.0,51.0,0
30917,4375,6,0.8333333,29.0,1
30918,4710,5,0.4,51.0,0
30919,2202,4,0.75,35.0,1
30920,4208,4,0.75,57.0,0
30921,3306,4,0.75,51.0,0
30922,4617,5,0.8,64.0,0
30923,2907,3,0.6666667,34.0,1
30924,2334,2,0.5,61.0,0
30925,4831,5,0.8,39.0,1
30926,1746,3,0.33333334,44.0,0
30927,3646,6,0.5,69.0,0
30928,7877,8,0.5,34.0,2
30929,2083,4,0.25,48.0,0
30930,4212,4,0.75,24.0,1
30931,6948,6,1.0,33.0,2
30932,3191,4,0.5,29.0,1
30933,4610,7,0.85714287,24.0,2
30934,865,2,0.5,27.0,1
30935,5030,9,0.44444445,55.0,2
30936,2462,6,0.5,28.0,1
30937,3539,5,0.4,52.0,0
30938,3209,6,0.16666667,58.0,0
30939,1092,3,0.33333334,68.0,0
30940,2623,5,0.4,41.0,1
30941,1311,4,0.25,36.0,1
30942,1338,4,0.5,31.0,1
30943,3460,6,1.0,51.0,0
30944,1905,2,0.0,31.0,1
30945,3708,5,0.0,26.0,1
30946,3631,4,0.25,31.0,1
30947,2382,5,0.4,24.0,1
30948,2173,4,0.25,27.0,1
30949,9600,9,0.5555556,58.0,2
30950,3423,6,0.8333333,65.0,0
30951,5777,5,0.6,64.0,0
30952,2787,4,0.0,61.0,0
30953,3726,4,0.75,59.0,0
30954,1886,4,0.5,37.0,1
30955,2341,3,0.6666667,24.0,1
30956,4080,7,0.5714286,57.0,2
30957,2734,4,0.75,66.0,0
30958,7560,6,0.5,40.0,2
30959,2395,2,0.5,25.0,1
30960,8438,8,0.625,25.0,2
30961,7186,6,0.8333333,59.0,2
30962,2363,3,0.0,50.0,0
30963,1138,2,0.0,67.0,0
30964,390,2,0.5,42.0,1
30965,6850,11,0.8181818,66.0,2
30966,4020,7,0.5714286,28.0,1
30967,341,2,0.0,37.0,1
30968,7076,9,0.44444445,58.0,2
30969,6006,6,1.0,70.0,2
30970,5833,7,0.71428573,58.0,2
30971,3739,5,0.8,18.0,1
30972,3155,3,0.0,34.0,1
30974,3300,3,0.33333334,23.0,1
30975,1081,3,0.33333334,20.0,1
30976,4755,9,0.33333334,63.0,2
30977,3783,4,0.25,22.0,1
30978,7094,8,0.875,63.0,2
30979,2608,3,0.33333334,70.0,0
30980,1855,3,0.6666667,31.0,1
30981,8676,9,0.6666667,56.0,2
30982,6304,8,0.625,44.0,2
30983,1035,3,0.6666667,26.0,1
30984,3262,5,0.6,65.0,0
30985,4091,3,1.0,55.0,0
30986,8238,6,0.6666667,34.0,2
30987,3234,3,0.6666667,50.0,0
30988,2630,5,0.2,31.0,1
30989,3453,6,0.33333334,49.0,0
30990,4982,5,0.8,26.0,1
30991,4631,5,0.6,39.0,1
30992,2312,2,1.0,25.0,1
30993,4603,6,0.8333333,55.0,2
30994,2993,6,0.8333333,69.0,0
30995,1100,1,1.0,31.0,1
30996,1463,2,0.0,40.0,1
30997,1624,3,0.6666667,54.0,0
30998,5285,7,0.85714287,48.0,2
30999,6747,7,0.71428573,45.0,2
31000,7199,7,0.2857143,62.0,2
31001,284,1,1.0,49.0,0
31002,428,2,0.5,61.0,0
31003,7220,10,0.6,67.0,2
31004,2040,3,0.33333334,40.0,1
31005,2923,4,0.5,49.0,0
31006,1452,3,0.6666667,19.0,1
31007,3981,3,1.0,57.0,0
31008,1930,5,0.4,22.0,1
31009,4696,5,0.6,60.0,0
31010,955,4,1.0,23.0,1
31011,1302,2,1.0,56.0,0
31012,6115,7,0.71428573,24.0,2
31013,1014,2,0.5,50.0,0
31014,1081,2,0.5,32.0,1
31015,3260,6,1.0,22.0,1
31016,4228,4,0.5,54.0,0
31017,6917,9,0.6666667,39.0,2
31018,7447,10,0.7,23.0,2
31019,2101,3,0.6666667,24.0,1
31020,1630,4,0.5,47.0,0
31021,2486,2,0.5,46.0,0
31022,2949,6,0.5,58.0,0
31023,4036,6,0.8333333,67.0,0
31024,3737,4,0.5,20.0,1
31025,2076,4,0.0,49.0,0
31026,3313,4,0.5,60.0,0
31027,7337,7,0.5714286,50.0,2
31028,1535,3,0.6666667,25.0,1
31029,2469,5,0.6,52.0,0
31030,360,1,1.0,39.0,1
31031,1406,3,0.33333334,25.0,1
31032,1250,3,0.6666667,54.0,0
31033,5064,7,0.5714286,18.0,2
31034,4334,3,0.6666667,38.0,1
31035,1028,2,0.0,34.0,1
31036,3689,5,0.2,19.0,1
31037,1011,4,0.0,53.0,0
31038,2658,5,0.6,23.0,1
31039,3561,5,0.2,53.0,0
31040,4282,6,0.33333334,51.0,0
31041,1520,3,0.33333334,70.0,0
31042,3552,9,0.44444445,33.0,2
31043,2160,4,0.75,40.0,1
31044,5004,4,0.75,24.0,1
31045,1546,4,0.25,35.0,1
31046,1640,3,0.6666667,50.0,0
31047,1908,2,0.5,67.0,0
31048,6445,6,0.6666667,24.0,2
31049,1930,5,1.0,30.0,1
31050,4890,5,0.4,31.0,1
31051,5817,4,0.75,63.0,0
31052,6260,8,0.5,31.0,2
31053,3075,5,1.0,25.0,1
31054,1812,4,0.25,18.0,1
31055,5077,5,0.2,57.0,0
31056,1372,2,0.5,26.0,1
31057,3262,5,0.8,57.0,0
31058,3871,5,0.8,28.0,1
31059,8540,9,0.44444445,65.0,2
31060,2908,7,0.5714286,38.0,1
31061,3743,5,1.0,69.0,0
31062,5687,8,0.625,41.0,2
31063,2277,2,1.0,38.0,1
31064,5794,4,0.75,30.0,1
31065,9827,9,0.6666667,45.0,2
31066,5123,5,0.8,38.0,1
31067,2247,5,0.4,47.0,0
31068,3337,3,0.33333334,45.0,0
31069,3782,3,1.0,48.0,0
31070,5208,6,0.33333334,30.0,2
31071,5293,6,0.6666667,26.0,2
31072,3216,3,1.0,34.0,1
31073,4917,5,0.6,67.0,0
31074,1868,2,1.0,65.0,0
31075,2958,3,0.6666667,22.0,1
31076,3368,4,0.0,26.0,1
31077,1718,3,0.33333334,31.0,1
31078,4816,5,0.6,62.0,0
31079,1271,5,0.6,59.0,0
31080,4248,6,0.5,50.0,2
31081,7610,6,0.8333333,70.0,2
31082,3059,3,0.33333334,25.0,1
31083,4254,3,0.33333334,27.0,1
31084,1727,2,0.5,69.0,0
31085,4068,7,0.5714286,69.0,0
31086,633,2,0.5,57.0,0
31087,7377,7,0.71428573,67.0,2
31088,488,2,0.5,46.0,0
31090,2943,4,0.5,39.0,1
31091,4929,7,0.5714286,42.0,2
31092,3775,4,0.5,18.0,1
31093,4937,6,0.6666667,66.0,0
31094,3205,4,0.75,54.0,0
31095,3245,6,0.6666667,38.0,1
31096,2169,4,0.0,32.0,1
31097,4050,8,1.0,55.0,2
31098,2843,5,1.0,65.0,0
31099,1660,2,0.0,56.0,0
31100,2385,5,0.8,42.0,1
31101,5546,5,1.0,62.0,0
31102,2193,3,0.33333334,68.0,0
31103,4626,4,0.0,51.0,0
31104,1336,2,0.0,41.0,1
31105,6679,9,0.6666667,30.0,2
31106,4940,6,0.6666667,39.0,2
31107,7573,8,0.5,59.0,2
31108,3575,5,0.2,61.0,0
31109,2802,4,0.75,43.0,1
31110,767,2,1.0,39.0,1
31111,3173,2,0.0,21.0,1
31112,3008,7,0.5714286,62.0,0
31113,5333,8,0.5,66.0,2
31114,3419,7,0.71428573,25.0,1
31115,856,3,0.6666667,25.0,1
31116,6830,6,0.8333333,23.0,2
31117,4779,10,0.7,57.0,2
31118,3746,6,0.6666667,46.0,0
31119,3109,4,0.5,27.0,1
31120,3320,5,0.0,59.0,0
31121,2157,3,1.0,24.0,1
31122,4052,5,0.6,41.0,1
31123,6075,8,0.875,59.0,2
31124,6440,8,0.625,22.0,2
31125,560,1,1.0,68.0,0
31126,2179,3,0.6666667,61.0,0
31127,4693,5,0.4,69.0,0
31128,4209,6,0.6666667,57.0,0
31129,2375,3,0.6666667,48.0,0
31130,5076,7,0.2857143,21.0,2
31131,4498,6,0.33333334,28.0,1
31132,2571,5,0.4,42.0,1
31133,2495,4,0.75,36.0,1
31134,5346,6,0.5,35.0,2
31135,3770,5,0.6,67.0,0
31136,3754,5,0.4,47.0,0
31137,3698,7,0.42857143,24.0,1
31138,4735,5,0.6,20.0,1
31139,5583,5,0.6,23.0,1
31140,458,3,1.0,20.0,1
31141,6084,6,1.0,43.0,2
31142,2732,3,1.0,63.0,0
31143,5896,6,0.6666667,40.0,2
31144,4610,5,0.8,32.0,1
31145,8495,10,0.7,33.0,2
31146,3332,6,0.6666667,38.0,1
31148,4384,5,0.6,67.0,0
31149,2318,4,0.75,57.0,0
31150,505,1,1.0,26.0,1
31151,1295,4,0.25,24.0,1
31152,1961,3,0.6666667,68.0,0
31153,3205,7,0.85714287,69.0,0
31154,6203,5,0.6,57.0,2
31155,3476,8,0.75,46.0,2
31156,3104,6,0.6666667,18.0,1
31157,6117,7,0.5714286,28.0,2
31158,4213,5,1.0,55.0,0
31159,3035,5,0.6,42.0,1
31160,4594,7,0.85714287,69.0,0
31161,5435,5,1.0,40.0,2
31162,4518,8,0.5,40.0,2
31163,4461,7,0.5714286,58.0,2
31164,1721,6,0.5,65.0,0
31165,2812,4,0.75,19.0,1
31166,2203,6,0.33333334,25.0,1
31167,2756,2,0.5,24.0,1
31168,2987,5,0.8,56.0,0
31169,1757,6,0.6666667,59.0,0
31170,3621,6,0.5,23.0,1
31171,3926,3,0.0,38.0,1
31172,3871,7,0.5714286,32.0,2
31173,2440,3,0.6666667,63.0,0
31174,6669,7,0.85714287,56.0,2
31175,2620,3,1.0,48.0,0
31176,5823,6,0.6666667,51.0,2
31177,2846,4,0.5,30.0,1
31178,4280,6,0.8333333,31.0,1
31179,6611,5,0.4,31.0,2
31180,3175,5,0.8,57.0,0
31181,1135,3,0.6666667,55.0,0
31182,7290,7,0.85714287,61.0,2
31183,4151,5,0.4,37.0,1
31184,3551,4,0.75,68.0,0
31185,5062,6,0.6666667,53.0,2
31186,700,3,1.0,66.0,0
31187,7162,7,0.71428573,32.0,2
31188,1470,3,1.0,56.0,0
31189,1584,2,0.5,69.0,0
31190,2054,3,0.33333334,62.0,0
31191,6793,6,0.6666667,62.0,2
31192,6679,9,0.5555556,38.0,2
31193,6495,6,0.6666667,22.0,2
31194,5758,7,0.2857143,57.0,2
31195,8310,8,0.875,41.0,2
31196,2871,5,0.4,55.0,0
31197,2312,5,0.4,63.0,0
31198,3058,5,0.4,23.0,1
31199,3291,5,0.6,20.0,1
31200,6387,6,0.8333333,50.0,2
31201,5789,9,0.44444445,67.0,2
31202,6646,5,0.6,26.0,2
31203,3630,7,0.5714286,42.0,2
31204,3872,6,0.5,37.0,1
31205,3708,4,0.75,28.0,1
31206,5513,7,0.71428573,35.0,2
31207,2334,5,0.4,45.0,0
31208,4198,6,0.5,28.0,1
31209,2581,5,0.6,23.0,1
31210,7594,10,0.8,28.0,2
31211,2882,2,0.0,59.0,0
31212,4188,5,0.8,25.0,1
31213,4090,7,0.5714286,57.0,2
31214,3348,4,0.5,31.0,1
31215,835,3,0.33333334,68.0,0
31216,2863,4,0.5,39.0,1
31217,1863,4,1.0,32.0,1
31218,20,1,0.0,34.0,1
31219,5213,5,0.6,31.0,1
31220,3150,3,0.6666667,20.0,1
31221,4569,6,0.6666667,41.0,2
31222,8830,11,0.90909094,60.0,2
31223,2581,4,1.0,62.0,0
31224,3503,7,0.71428573,54.0,0
31225,1995,8,0.625,20.0,1
