Customer ID,Customer Name,Total Purchase Amount,Returns,Age,Gender,Transaction Count,Cluster,Churn Probability
27567,Karen Lawson,4318,0.2857142857142857,39.0,male,7,0,22.387261351412054
27568,Tina Johnston,1881,1.0,37.0,female,2,2,18.92584766296459
27569,Richard Strong,4428,0.25,45.0,male,8,0,22.566284677178828
27570,Curtis Morrison,3257,1.0,44.0,female,2,0,18.924355472681555
27571,Angel Rowe,3360,0.25,56.0,male,4,0,22.58443588643821
27572,Amanda Carter,1603,0.6666666666666666,58.0,male,3,2,20.48955387570216
27573,Maria Meyer,5526,0.25,46.0,male,4,0,22.586878327884985
27574,Albert Fisher,1564,1.0,68.0,female,1,2,18.92379324627109
27575,Vincent Hughes,2687,1.0,42.0,female,3,2,18.920209868927635
27576,Michael Monroe,5358,0.5,69.0,female,6,0,21.294014149070385
27577,Donald Anderson,3985,0.42857142857142855,27.0,male,7,0,21.658235867027646
27578,John Clark,4532,0.5555555555555556,26.0,male,9,0,21.012638057123763
27579,Christopher Ray,5695,0.6,29.0,female,5,0,20.812348616362062
27580,Joshua Levine,3605,0.5,32.0,female,4,0,21.312640146434944
27581,Danielle Doyle,3936,0.8,55.0,female,5,0,19.840261132308004
27582,Christine Church,4973,0.3333333333333333,59.0,female,3,0,22.157118955778905
27583,Sandra Rose,5974,0.5,54.0,female,6,1,21.297518018965885
27584,Alexa Bass DDS,3191,1.0,21.0,female,3,0,18.924699027024392
27585,Alexandra Foster,5408,0.3333333333333333,29.0,male,6,0,22.148910930077605
27586,Dennis Brown,4426,0.5,59.0,female,6,0,21.296345877456098
27587,Valerie Ruiz,2333,0.5,57.0,female,2,2,21.316790681424486
27588,Jennifer Contreras,2593,1.0,34.0,male,4,2,18.91734821571672
27589,Justin Smith,5330,0.4,34.0,male,10,0,21.78633071732018
27590,Lee Carrillo,2980,0.6666666666666666,56.0,male,3,2,20.490011859065774
27591,Nancy Baker,1390,0.5,20.0,female,2,2,21.325433464548805
27592,Elizabeth Mercer,4815,0.5,32.0,male,6,0,21.302651430827705
27593,Sarah Gray,6108,0.2857142857142857,39.0,female,7,1,22.38726707048305
27594,Casey Hubbard,1799,0.5,66.0,female,2,2,21.31468641477376
27595,Alex Hamilton,4424,0.0,42.0,female,4,0,23.9186994377691
27596,Kimberly Pugh,1073,1.0,21.0,male,2,2,18.92926531739395
27597,Connie Russell,4737,0.6,55.0,female,5,0,20.80637761548215
27598,Trevor Macias,5231,0.2,46.0,female,5,0,22.843534599206293
27599,Veronica White,7262,0.5,45.0,male,8,1,21.289635379649095
27600,April Quinn,1757,0.75,54.0,female,4,2,20.08358152283059
27601,Amy Kelly,4562,0.6,59.0,male,5,0,20.805459028402286
27602,Louis Cordova,1767,0.5,29.0,male,2,2,21.323331386276596
27603,Kelly Small,6102,0.875,60.0,female,8,1,19.471674302574606
27604,Matthew Pennington,3286,0.6,24.0,female,5,0,20.813489171416112
27605,Jennifer Armstrong,8727,0.75,52.0,female,8,1,20.06492589350532
27606,Christina Kidd,2242,0.75,69.0,male,4,2,20.080229662910774
27607,Dr. Kaitlyn Parker,323,0.5,49.0,male,2,2,21.318653604123327
27608,Jared Henry,3071,0.75,46.0,female,4,2,20.085373994474047
27609,Anthony Carey,3387,0.0,26.0,female,5,0,23.917329319011763
27610,Allison Duran,1880,0.0,67.0,female,1,2,23.928622426368698
27611,Tyler Martinez III,7272,0.42857142857142855,56.0,male,7,1,21.65139290014845
27612,Karen Mcpherson,6744,0.8333333333333334,55.0,male,6,1,19.67786458649672
27613,Jonathan Davis,4289,0.5,29.0,female,6,0,21.30335037712522
27614,John Willis,2937,0.75,48.0,female,4,2,20.084926439394568
27615,Carlos Poole,2255,0.4,41.0,female,5,2,21.81005586944514
27616,Joshua Smith,4484,0.0,50.0,male,4,0,23.91667184923334
27617,Shari Adams,6845,0.375,18.0,male,8,1,21.927717324827483
27618,Paul Murray,1142,0.5,40.0,female,2,2,21.320759035421865
27619,Ann Campbell,4560,0.6666666666666666,36.0,female,3,0,20.494555586678338
27620,David Ferguson,4334,0.8333333333333334,60.0,female,6,0,19.676756793587906
27621,Richard Hernandez,5631,0.75,52.0,female,4,0,20.084040093578643
27622,Patricia Poole,1871,0.5,67.0,male,2,2,21.314453021742956
27623,Mary Carpenter,2331,0.75,18.0,male,4,2,20.091632826598964
27624,Sherri Marshall,3211,0.6666666666666666,34.0,male,3,0,20.49500548519047
27625,Jamie Bass,3769,1.0,19.0,male,6,0,18.911416144046846
27626,Theresa Green,4031,0.8,45.0,male,5,0,19.842476808843234
27627,Anthony Trujillo,4169,0.6666666666666666,57.0,female,6,0,20.47522917769172
27628,Benjamin Bates,6582,0.6666666666666666,67.0,female,6,1,20.47296840056601
27629,Andrew Harrison,6644,0.8,44.0,male,5,1,19.84270600121061
27630,Heather White,2775,0.6666666666666666,19.0,female,3,2,20.49840896962834
27631,Daniel Austin,3628,0.4,57.0,male,5,0,21.80625976523227
27632,April Thompson,2086,0.8,58.0,male,5,2,19.839591138927073
27633,Nathan Juarez,2759,0.75,21.0,female,4,2,20.09096319706613
27634,Gregory Mills,1013,0.75,27.0,male,4,2,20.089616307069846
27635,Andrea Bell,3678,0.5714285714285714,24.0,male,7,0,20.9444677110388
27636,Johnny Williams,2004,0.25,41.0,male,4,2,22.588084812157163
27637,Sean Castro,4263,0.8,42.0,female,5,0,19.843142143296696
27638,David Wood,5014,0.8,38.0,male,10,0,19.820343335244768
27639,Lauren Lopez DVM,6698,0.8,46.0,female,5,1,19.84226306065763
27641,Robert Underwood,5015,0.625,46.0,female,8,0,20.671136573815517
27642,Robert Leonard,7558,0.625,18.0,male,8,1,20.67754060897724
27643,Melissa Oliver,1461,1.0,65.0,female,1,2,18.9244341039578
27644,Crystal Mays,2626,0.0,37.0,female,2,2,23.93080767105801
27645,Gina Johnson,4495,0.5,52.0,female,6,0,21.297980421643896
27646,Michael Alexander,5304,0.42857142857142855,24.0,female,7,0,21.658949025771733
27647,Laura Allen,2338,0.3333333333333333,56.0,male,3,2,22.157831354908204
27648,John Campbell,6767,0.625,28.0,male,8,1,20.675253638682744
27649,Scott Guerra,4095,0.25,54.0,female,4,0,22.584925330052716
27650,Martha Lopez,2257,1.0,45.0,male,3,2,18.919567617445278
27651,Rebecca Ramirez,3758,1.0,21.0,male,3,0,18.924700626726306
27652,Jennifer Sellers,467,1.0,64.0,male,2,2,18.92007360892316
27653,William Bowman,3947,1.0,29.0,male,4,0,18.91842034554862
27654,Steven Wong,5034,0.625,48.0,male,8,0,20.670679803849357
27655,Carol Baker,4156,0.8,22.0,male,5,0,19.847573297922736
27656,Randy Wade,7127,0.8571428571428571,24.0,female,7,1,19.567933790729956
27657,Lisa Fitzpatrick,4226,0.6,61.0,female,5,0,20.804998993187347
27658,Sergio Johnston,6079,0.42857142857142855,59.0,female,7,1,21.650680314464918
27659,Alfred Davis,6039,0.42857142857142855,52.0,female,7,1,21.652334232684105
27660,Alan Campbell,4743,0.5,42.0,female,6,0,21.300316104106777
27661,Stacy Powell MD,2536,0.6666666666666666,23.0,female,3,2,20.497500268194546
27662,Logan Brooks,6080,0.4,42.0,female,5,1,21.809830324166455
27663,Elizabeth Robertson,2443,0.6666666666666666,68.0,male,3,2,20.48728721256756
27664,Tony Rodriguez,651,0.6666666666666666,21.0,female,3,2,20.497948608511024
27665,Diana Maynard,4134,0.8,25.0,male,5,0,19.84690846596775
27666,David Pineda,4098,0.75,57.0,female,4,0,20.082917739923428
27667,Joshua Colon,4916,0.4,54.0,male,5,0,21.806976344141553
27668,William Torres,2121,0.75,51.0,male,4,2,20.084253305670252
27669,James Cohen,2435,0.25,50.0,female,4,2,22.585894176523578
27670,Denise Wheeler,1485,0.5,41.0,female,2,2,21.32052642983852
27671,Justin Scott,4196,0.5,43.0,male,4,0,21.310072485511654
27672,James Ramirez,2459,0.5,33.0,male,2,2,21.322398795553262
27673,Nathan Stuart,5635,0.5,70.0,female,8,0,21.283795557489544
27674,Angel Andrade,4112,0.25,22.0,male,4,0,22.59271968643994
27675,Bethany Thompson,7896,0.3333333333333333,50.0,female,9,1,22.128467788880332
27676,Kristin Davidson,4234,0.3333333333333333,54.0,male,6,0,22.14290314973114
27677,James Jenkins,6106,0.6,40.0,male,10,1,20.785283607896325
27678,Laura Cross,4911,0.8571428571428571,23.0,male,7,0,19.56814661040551
27679,Michele Humphrey,3198,0.4,22.0,female,5,0,21.814572433014533
27680,Stacy Guerrero,7105,0.4,39.0,male,5,1,21.81054616295634
27681,Catherine Hartman,4327,0.5714285714285714,56.0,female,7,0,20.937090214407327
27682,Adam Schmidt,5826,0.6666666666666666,62.0,male,6,1,20.474100114754982
27683,Matthew Marquez,2955,0.0,48.0,male,2,2,23.928019624825893
27684,George Watson,1902,0.5,30.0,female,2,2,21.323098118583374
27685,Sarah Brady,5687,0.8571428571428571,20.0,female,7,0,19.568806566411343
27686,Mr. Fred Dominguez,5787,0.5,48.0,male,6,0,21.29891834879361
27687,Denise Cummings,4160,0.3333333333333333,38.0,female,6,0,22.1467453780189
27688,Rhonda Elliott,2196,1.0,31.0,female,3,2,18.922559100938095
27689,Zoe Mcdonald,3567,0.5714285714285714,40.0,female,7,0,20.940777398107304
27690,John Juarez,4306,0.16666666666666666,57.0,female,6,0,23.01129887342191
27691,Jennifer Reed,2140,0.3333333333333333,64.0,male,3,2,22.15590874785249
27692,Jordan Smith,7069,0.6363636363636364,55.0,male,11,1,20.59892494378783
27693,Tonya Bolton,3892,0.8,34.0,female,5,0,19.844913555844983
27694,Ivan Reynolds,7750,0.4,62.0,female,10,1,21.779693115008584
27695,Angela May,5463,1.0,49.0,male,6,0,18.90501356776994
27696,Duane Freeman,3886,0.6,38.0,male,5,0,20.81027711158949
27697,Kaylee Wood,4399,0.4,43.0,male,5,0,21.809587515206086
27698,Theodore Ramirez,6335,0.625,60.0,female,8,1,20.66794291956254
27699,Jimmy Coleman,3288,0.5,38.0,female,6,0,21.30124563848748
27700,Cassandra Patterson,845,0.0,20.0,female,2,2,23.935112647506667
27701,Nancy Knight,4470,0.8333333333333334,67.0,male,6,0,19.67521616296091
27702,Cody Mayer,1179,0.6666666666666666,44.0,female,3,2,20.49272976982866
27703,Harry Olsen,4513,0.6666666666666666,64.0,female,6,0,20.47364258707665
27704,Kevin Duncan,603,0.5,53.0,female,2,2,21.317719891822524
27705,Joshua Hill,5387,0.8333333333333334,52.0,male,6,0,19.67852113806863
27706,Nicholas King,6279,0.625,51.0,male,8,1,20.66999833088625
27707,Brent Roberson,4984,0.7142857142857143,51.0,male,7,0,20.24140035700804
27708,Diana Chambers,3295,0.6,19.0,female,5,0,20.81463710093291
27709,Joshua Dunn,4160,0.75,66.0,female,4,0,20.08090594769127
27710,Amanda Adams,5402,0.8333333333333334,45.0,female,6,0,19.68006240298
27711,David Farrell,10358,0.5,48.0,female,8,1,21.2889446804387
27712,Christine Torres,4263,0.7142857142857143,35.0,female,7,0,20.244996511900265
27713,Debra Nguyen,1837,1.0,47.0,male,2,2,18.923710320301414
27714,Kevin Duncan,28,0.0,57.0,male,1,2,23.931151850193324
27715,David Watson,2940,0.5,53.0,male,4,2,21.307732914960315
27716,Brandon Gonzales,5691,0.4,56.0,male,5,0,21.806503745205486
27717,Laura Butler,3052,0.75,23.0,male,4,2,20.09051680929175
27718,Austin Bailey,1532,1.0,19.0,female,2,2,18.929694137730195
27719,Norma Chan,3888,0.8,49.0,male,5,0,19.84159020880631
27720,Krista Gutierrez,6086,0.5555555555555556,42.0,female,9,1,21.00894400572934
27721,Katelyn Neal,9586,0.5555555555555556,24.0,female,9,1,21.01311586469784
27722,Jason Roy,2206,0.8333333333333334,32.0,female,6,2,19.68291562233508
27723,James Bird,5531,0.5,52.0,male,6,0,21.297983614817422
27724,Kimberly Wood,5270,1.0,46.0,female,6,0,18.905653684054005
27725,Edward Swanson,1767,0.75,67.0,female,4,2,20.08067534247317
27726,Natalie Chambers,2224,0.6666666666666666,20.0,female,3,2,20.49818031938028
27727,Joanna Ryan,620,0.5,26.0,male,2,2,21.32402891147588
27728,Timothy Freeman,4504,0.75,35.0,male,8,0,20.068711696398072
27729,Brandon Nicholson,2568,0.6666666666666666,56.0,female,6,2,20.475451194457424
27730,Megan Castro,1611,1.0,23.0,female,2,2,18.92883931785496
27731,Aaron Smith,5703,0.42857142857142855,27.0,female,7,0,21.65824122719149
27732,Michelle Clark,6724,0.4,36.0,male,10,1,21.785860380649748
27733,Tiffany Harris,1504,0.6666666666666666,52.0,male,3,2,20.49091517624337
27734,Phillip Hines,1060,1.0,64.0,female,1,2,18.924646692393264
27735,Elizabeth Rivas,11083,0.75,41.0,male,8,1,20.067390478373483
27736,Paul Foster,3774,1.0,20.0,female,4,0,18.920342933665932
27737,Katie Sherman,1571,0.6666666666666666,55.0,female,3,2,20.49023457000679
27738,Melissa Gibson,1614,0.5,21.0,female,4,2,21.315203715289805
27739,Jacob Johnson,3148,0.25,39.0,male,4,0,22.588575626866888
27740,Kristin Cox,2995,0.6666666666666666,23.0,female,6,2,20.48293826164258
27741,Kenneth Harper,924,1.0,25.0,male,1,2,18.93298282326573
27742,Melanie Fox,9604,0.5454545454545454,55.0,female,11,1,21.046097312070405
27743,Rebecca Bennett,3793,0.6,19.0,female,5,0,20.814638610253684
27744,Eddie Castillo,948,1.0,41.0,male,1,2,18.92956244199556
27745,Kristy Anderson DVM,6789,0.7142857142857143,44.0,male,7,1,20.24297991128344
27746,Teresa Martinez,3625,0.5,68.0,male,4,0,21.30423183024219
27747,Catherine Perez,3564,0.8333333333333334,67.0,female,6,0,19.67521353005285
27748,Melissa Jenkins,8276,0.9,41.0,female,10,1,19.34981813102398
27749,Jennifer Duffy,12404,0.5833333333333334,30.0,male,12,1,20.859756746467998
27750,Tara Thompson,1880,0.0,56.0,female,1,2,23.931411622048195
27751,Kimberly Davis,3012,1.0,42.0,male,4,2,18.915640196503862
27752,Emily Smith,1846,0.75,33.0,female,4,2,20.088277097442788
27753,Manuel Bridges,4325,1.0,48.0,male,3,0,18.918932428746313
27754,Danielle Thompson,6416,0.8333333333333334,65.0,male,6,1,19.67566210209708
27755,Mr. Phillip Wall,3492,1.0,51.0,male,3,0,18.918289073802853
27756,Christopher Evans,2647,0.4,37.0,female,5,2,21.8110072756065
27757,Rebecca Johnson,1301,1.0,38.0,male,4,2,18.916489956490974
27758,Mary Wagner,4790,0.6,26.0,male,5,0,20.813034581597638
27759,Paul Hobbs,1489,0.3333333333333333,67.0,male,3,2,22.15518597190159
27760,David Castillo,3604,1.0,25.0,male,3,0,18.92384532235957
27761,Stephanie Medina,5617,0.4444444444444444,40.0,female,9,0,21.56484767826024
27762,Tammy Brown,1361,1.0,53.0,male,3,2,18.9178557355606
27763,Brett Garcia,2831,0.5,25.0,female,6,2,21.304279998826388
27764,Sandra Riley,2936,0.5,50.0,female,4,2,21.308433592331003
27765,Manuel Rogers,6643,0.5714285714285714,68.0,male,7,1,20.934330453975637
27766,Teresa Hanson,2384,1.0,44.0,female,3,2,18.91978165334281
27767,Ronnie Lewis,1634,0.6,40.0,male,5,2,20.809811191881444
27768,Lisa Garcia,2314,0.3333333333333333,50.0,female,3,2,22.15927284138998
27769,Stacey Chan,9084,0.375,30.0,male,8,1,21.924862955522396
27770,Stephen Conrad,2500,0.5,21.0,female,4,2,21.31520644774151
27771,Adrian Lee,4243,0.42857142857142855,22.0,male,7,0,21.65941842028997
27772,Julie Turner,1332,0.5,37.0,female,2,2,21.321460623510294
27773,Christine Wu,7538,0.5,38.0,female,8,1,21.2912701859948
27774,Marissa Rivera,4906,0.4,64.0,male,5,0,21.804601242994263
27775,Chris Tucker,4111,0.5,62.0,male,4,0,21.305634556879717
27776,Kayla Stanley,8049,0.7142857142857143,35.0,female,7,1,20.24500775263721
27777,Jeffrey Rivas,563,0.6666666666666666,53.0,male,3,2,20.490685419678382
27778,Troy Ferrell,2030,0.8,27.0,male,5,2,19.846459142414666
27779,Kenneth Miller DVM,5047,0.7142857142857143,50.0,male,7,0,20.241625423523544
27780,Mckenzie Martin,2344,0.3333333333333333,41.0,male,3,2,22.16143540623753
27781,Jeffrey Ware,6653,0.6666666666666666,70.0,male,6,1,20.472288248920567
27782,Heather Edwards,6154,0.6666666666666666,40.0,male,9,1,20.464537483869577
27783,Jamie Good,2159,0.5,29.0,male,4,2,21.313336494578873
27784,Claudia Padilla,5028,0.625,21.0,male,8,0,20.676847583604605
27785,Laura House,871,1.0,65.0,female,2,2,18.91986106833333
27786,Maurice Daniels,2640,0.25,28.0,male,4,2,22.591253376347662
27787,Larry Beard,3807,0.5714285714285714,62.0,female,7,0,20.935705193375494
27788,Kristin Shannon,1807,0.0,38.0,female,5,2,23.9142825123842
27789,Ann Cuevas,3809,0.6,32.0,male,5,0,20.811654209821555
27790,Carlos Rivera,997,0.6666666666666666,61.0,female,3,2,20.488871286987965
27791,Deborah Nguyen,1985,0.2,26.0,male,5,2,22.84843460837365
27792,Andrew Soto,4414,1.0,22.0,female,4,0,18.919917375783836
27793,Jeffery Payne,1867,0.5,42.0,male,6,2,21.300307238952605
27794,Edward Hernandez,3352,0.6666666666666666,50.0,female,3,0,20.491374593250363
27795,Cynthia Wilson,4846,0.4,59.0,male,5,0,21.805788566451294
27796,Michael Turner,3453,0.3333333333333333,39.0,female,3,0,22.1619194933434
27797,Amanda Brown,3107,0.5,49.0,male,6,0,21.298676599230163
27798,Adam Martin,1449,1.0,40.0,female,2,2,18.92520525913307
27799,Linda Bell,2517,0.25,60.0,female,4,2,22.58345903746687
27800,Susan Davis,4250,0.5,64.0,male,4,0,21.30516790182486
27801,April Carroll,1412,0.5,23.0,female,2,2,21.324732435192526
27802,Amanda Henson,7160,0.4,64.0,female,10,1,21.77921666668352
27803,Andrea Richardson,3895,0.5,34.0,female,6,0,21.302181558890936
27804,April Davis,5030,0.2,45.0,male,5,0,22.843779456669132
27805,Jamie Norton,3652,0.4,70.0,female,5,0,21.80317235928485
27806,Nichole May,1195,0.0,31.0,male,3,2,23.92690025990632
27807,Monica Hall,4437,0.2,45.0,female,5,0,22.84377753476365
27808,Lisa Hanson,5384,0.625,46.0,male,8,0,20.671137686470203
27809,Katherine Jones,1567,0.5,21.0,male,2,2,21.325200309666354
27810,Steve Johnson,5745,0.3333333333333333,51.0,female,6,0,22.14362836529865
27811,Destiny Hughes,4404,0.6,66.0,male,5,0,20.80385202210097
27812,Caitlin Welch,5372,0.25,67.0,male,4,0,22.581763544201834
27813,Anita Flowers,3684,0.8,26.0,male,5,0,19.84668556417381
27814,Daniel Clarke,3342,0.6,38.0,male,5,0,20.810275463108233
27815,Kathryn Jacobs,4012,0.8,34.0,female,5,0,19.84491390683922
27816,Mrs. Tina Ramirez,4132,0.5,20.0,male,6,0,21.305451697310964
27817,Sarah Mcbride,3327,0.5,36.0,female,6,0,21.30171277959067
27818,Daniel Juarez,5551,1.0,23.0,male,4,0,18.919706904166127
27819,Andrew Jones,1109,0.6666666666666666,52.0,male,3,2,20.49091399289222
27820,Diamond Davenport,3118,1.0,27.0,male,3,0,18.923416527419086
27821,Jon Smith,1536,0.4,18.0,male,5,2,21.8155175391646
27822,Nicole Vargas,3784,0.7,20.0,male,10,0,20.3028170054593
27823,Edward Wright,4577,0.5,22.0,female,6,0,21.30498598856056
27824,Austin Walker,2260,0.6666666666666666,62.0,female,3,2,20.48864814969167
27825,Sarah Donovan,2395,0.5,68.0,male,2,2,21.314221024510687
27826,Richard Lucero,2251,0.2,31.0,female,5,2,22.847207768584266
27827,Cory Craig,4282,1.0,67.0,female,2,0,18.919443335037926
27828,Jason Hodge,6633,0.5,37.0,female,6,1,21.301489459236542
27829,David Harper,2992,0.6666666666666666,49.0,male,3,2,20.49160045788496
27830,Yvonne Smith,3859,0.7142857142857143,30.0,male,7,0,20.246119877515454
27831,Rachel Glover,4307,0.42857142857142855,54.0,female,7,0,21.651856236950685
27832,Sean Fritz,5979,0.5555555555555556,39.0,female,9,1,21.00963716669653
27833,Allison Stevens,3853,0.8333333333333334,54.0,male,6,0,19.678076347444584
27834,Megan Hayes,6027,0.75,27.0,female,4,1,20.08963110829782
27835,Susan Thomas,7576,0.7142857142857143,18.0,female,7,1,20.24883006135263
27836,Ruben Ferguson,2045,0.5,36.0,female,4,2,21.311700952234588
27837,Dr. William Clay,2095,1.0,69.0,male,1,2,18.923581031943108
27838,Justin Elliott,2807,0.25,30.0,female,4,2,22.590766736086927
27839,Amber Johnson,572,0.3333333333333333,66.0,female,3,2,22.15542329901103
27840,Timothy Newton,4615,1.0,19.0,male,5,0,18.915988336703524
27841,Jeremiah Rios,2806,0.42857142857142855,54.0,female,7,2,21.651851554826326
27842,Zachary Welch,3334,0.6666666666666666,45.0,male,6,0,20.477948525226942
27843,Tasha Hall,572,0.5,34.0,male,2,2,21.3221592979022
27844,Walter Bennett,8533,0.5454545454545454,69.0,female,11,1,21.042853788925438
27845,Gail Hudson,5191,0.75,57.0,male,4,0,20.082920965631473
27846,Haley Gregory,2918,0.6666666666666666,52.0,male,3,2,20.49091941234132
27847,Michael Snyder,4751,0.2,52.0,male,5,0,22.842060029211765
27848,Donald Williams,3612,0.8,69.0,female,5,0,19.837158939436993
27849,Andre Rodriguez,1766,1.0,63.0,male,5,2,18.906581682872694
27850,Randy Hughes,2135,0.3333333333333333,35.0,female,3,2,22.16287647358248
27851,Thomas Taylor,2952,0.6,58.0,female,5,2,20.805683661831257
27852,Tiffany Thomas,3676,0.8,51.0,female,5,0,19.841146509069336
27853,Kevin Mcdaniel,7058,0.5555555555555556,26.0,male,9,1,21.012645766336576
27854,Donald Hartman,8593,0.7777777777777778,48.0,male,9,1,19.92846289238341
27855,Judy Montgomery,6574,0.5555555555555556,23.0,female,9,1,21.013337866336578
